owner,amount,duration,startDate,initialUnlock,requiresSPT
0x95Ed2E550a3A90232ae664312280B908f91C5b07,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC8f4F97fBa7b8d44B130f45578f92205c2fa341C,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xdB697F63f210c600608c9002F79f21ddB63C84F8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0Eb21ed8543789C79bEd81D85b13eA31E7aC805b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4257b295782d1FFCdeeA68218AB81FB526FD9148,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x854A4eeCcEE584998Da1ef24Af44362A2A76b224,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x75af1d180910C304Efc185886f220D474AeBCEb7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xEeEEeE724F2554b594613f428283bE54F6B99605,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc732e29bE7EcF7426C8D8C7D04D0F6e73eD73C43,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xBFD06611b23CF04dC005a0a7Ed3AE3580A4Ea5Be,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6B29132ea388a308578c1d3Be068D0e4fc9915a2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x75Fa1B00dF30a65F8fbd1C554F7cB2191D65B997,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4a0703e1f57C9d6c60ba1c558cC2807b8de56fe4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x94a5Bb7809fdbc71aB817C87d03a08f4f47CC48e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xCe87B01b717c0f4F5dC667f865bda0281636AF0D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x124C5E21A073Fb4694308fBDF72aF362451EAe12,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC1bDD1E725149A533C1d56636b93ff18140930e4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf01C7B2ffA19495B973E134Ac4AFd4e6660E0BdA,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA0Eb8be35451236fDDCCd97F7faC47301cCf6189,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x05c172f296b1908591928caAf52f34b2991a2F88,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1C9F765C579F94f6502aCd9fc356171d85a1F8D0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe57f3834700E9Fe0166c97Be35E97a053d1AC5f8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3B3793bfa9c1048418902C3A5563a6fA8B5D90Bb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5927C08a0b27b3f36157089f907a9588BF25Eb1d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x29a6192294Afd8BF763D8a616D2c6CEB47C5B254,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x82711E6c2D9AFaA0536346356e8E66A01CF7CF44,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9889e69401Ea0b12B6b5b6db6368b4733dd89a63,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa9ee61E2407C2aedbea51F04bEEc61FB82dC8de6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xcBFBcbFcA74955B8AB75Dec41F7b9eF36F329879,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1216ABe1028608B0EeAAb0635f4C56635F1d69f0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x84108EF7Ead5e2c1E4B3B525D5E096234EA5b199,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa80F625F864eAD6e2a3228C3D5DD6472b41Fc8C5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa3Ce1515F0785bDB38f4e2570C18c9EF95282FbC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3B60f8b2f83e26de0eB3EebC4Ca034052546f9a7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x73dA45B0a730e7419330177b1964eD0a42cF6E66,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xCECCe5A3Da042e8Ad4d1E2019B1551D4C898Dd6e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB5dDda13B30b0007BBe7bd04Af0fE8e44582DacA,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x02DCc2B9B493f46D9a57164a6571010B1B1977a7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF8C03084E6a0e021DD1ea0445C2A4E25339C7a4B,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x603484230229dd771647e6ac05EffED8Cf682fF3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xFaDEB4B6F8545579D83ED786D0E5C02A1C2d905c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x356bABa714F1662dbfeb1D29eE946AF467d35d7A,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x73F69fae576817AA091eB8bd32c93A05bbE84132,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x655C7eAdf9360603CB5077D8Dc57Fa07bCF61D55,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3bDA2886F40E4d4464351c5189693e860B5f0705,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7CA19667f10d8642Cd9C9834fAE340DB58aC925f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x27aC829a306932ED98aab8707AccC35D577B432C,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x71c15691e243bE88220957C784053EF0E084440B,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc9B9B57DC0cC11052e0C5dA30498a22E2D98795D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc1c560f37CcDEa19A2da80e8Ea656AC724Ef49f1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9bE7be77f3E4942f22A4393643f382011D5f30FB,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xAb45b6ceA90F5631359eDF2aa425e8130EfB3798,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe6b07735Fb141eC8B8D46850BB59f90A5eC3F3d3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1477D2A1d140e02b669E7623A9613c3CF9283521,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x95a223299319022a842D0DfE4851C145A2F615B9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc37b40ABdB939635068d3c5f13E7faF686F03B65,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x30026e82523D69bE26fB73cBff16b31E09f81e62,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x280427DE6B098b00Ca8676913E3c9310009fEbFb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x691eba6016Ef23BC0065cd22ab6E072Da566CD01,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x81443887E6Aef75de940B7244783f896B1c034Ca,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4a51d77E40FFd8CcDfE5BBE3d5FcaC429BF973C5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x53E3F680C42c762549A5f6fFD4c106F310066d94,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf73506B2DD30597758596672Ce9Df4CF7f4f2788,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1906735c014B5B6652e27A716f34A8240Eebca7F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe7F3722A36F1A08c4Db998122553785D94081EBF,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9758106Dc25403609105e10c11184bCAEc93B40e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x99de02748FaC71Db78AEA5da0f2ee40478102a8F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x99c72Eb5c22c38137541ef4B9a2FD0316C42b510,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x56aDe75750B3B0f7629e77869B178e2EDD360F29,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc9E7D3bbA46c3647aF2DEFF24cF32D12239168CB,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC483287d7E6D2d5427444b7B5690794D5C886C27,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe6f44434C052c00d280Bc236c8F58d8a9E42Eec8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x00a135cd2a91EE08dC6Dfc314802B553Ee6B1b6e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb28F260d8A63d5D18e4079A77DEEAc0fFCC1Ec02,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xdeb8699659bE5d41a0e57E179d6cB42E00B9200C,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB95f0C22d041197c95e0F2D3d5a0cc8E5979508d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x32cEfb2dC869BBfe636f7547CDa43f561Bf88d5A,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x671E3E50682234909A3958AC00a3Fa0f55752283,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7D678b9218aC289e0C9F18c82F546c988BfE3022,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x296cA4E5FfbE997500B2d7E86d513Ad7aef4C9c8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x78641809DB1001Ed1AeB0Bd716a7953660315e92,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1A4c2B35c9B4CC9F9A833A43dBe3A78FDB80Bb54,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8c1515e1e4A58CC883f005b5E7f5A3094e89c9A3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf78936d9Dc220A0B7F3663E7857A148e11a671d7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x579AD97110d7203E9812FAd0944D89b4bdE81050,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x979139e0AE28049EBB83c4171aD90689dA5358B5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5b655EDa7D101f98934392Cc3610BcB25b633789,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA1d2f9E5ACf413cAaFA4CB0dc9D9B70DAA616e1A,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xcCb3169266047292862375a478045E471e8360E8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xD790D1711A9dCb3970F47fd775f2f9A2f0bCc348,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xdcB7C03c06fDE7976De5d179b44e8367942fB8d5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x76C75e05b07a45Dd624dea88B8f7Db2075b7371B,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x00F3F35C6229D2d1373161465985f63BfD4e096e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x78bd3F2ac7b79bE581Af236907fb7854B181076a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x70Ae2FAC5E497d0e2526042ED74D71E1F46E4784,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xada5365953473776E03A4FBD972Fb8d8E55b439F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6d927EAcE56D945ec6706De43Bab9579fB42AD91,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x12b2946224Aa50Cc88Cd026B9bDC19631a96564e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe24c78AFD5dE3B7cb89193F4875bB9bD1302920B,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA7860E99e3ce0752D1ac53b974E309fFf80277C6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1A4b707fc2350069B283a2Da3211F70841Fa7B4b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xecBBc62189B18902e9ABE7236eDfA7964F7E3381,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB5A016c8161f600b3C037091933936E2264f1a47,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfe12948B55F1Da3c427a962cD260b3608211679E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xFB33111a9B28a98a386AF619F819de122dB1e41B,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x64C5029EaA2c985180e604A6Cc6eAe607D12899F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xaF87B7aAb04AEeA5cA120bB61e1d13dFBc1364F6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8Af925243e8Ea39e1249858d545fB113d1fdF653,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xBC9Dc77fe9294081B1B3Bd5862ce325F02d3BA4C,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4b8af0B7f8A604B81ff945672c545B128D5ef110,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0F50C3b2C29bc4DAB0dcc68cac49Ae142Bd652c4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB4c6cd003B9D3d5d09CAC17e58Ea4555cACE1ea3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe788D13d9953488d38871c2DD4aA5513574a2c8e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF0dA4128a4ED2eD3fFE5d8618a6E002F338b8E52,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x85A363699C6864248a6FfCA66e4a1A5cCf9f5567,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xaB93654133a2C60bd37Ebde561907C871A64f729,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe2Ace8BE0C2f8d6FF69cF5AC0F4C4F489Cc97868,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF3A71eAC5F3831C809aF404D493De2712Eb44b03,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB6d052d6F5921d52C1c14b69a02De04f840CeFCd,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb365F1BBf34A698955fD6f3009B3F9740a596998,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xcfAB25E01d4cc3d33432DB5f22f7aeAA6c6C1579,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xD11E5aC326869525b772B8D144AEaC4bC7500419,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3211695ED0b0c277E7340dA9A6ED025463774797,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x455911eFBf95fa2aac68eE5F0a74A0ea5B86B522,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe75AFa985de4F013AccFc8b4Dd744551C6EEB5a9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc3d696C268503Df52781E32085110C562f40333d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA4EAd72AE2494D06c1EbC7F3D9E6983EfEe32893,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x64458616C0a14E523620AEB120D9868b7DDdAfb9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc2AfBe08eCc1c3aa42e82e5d747cc5EC5420b3E2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x325b8aB1BD08FbA28332796e6e4e979Fc3776BA9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xdDC22938E808b7D3bDd2437a17Bf6560a82C33a3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1A31C94f97C649bC2a8aDbCeb54D1f4a075be4b1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbC8Aa1D681a5808C45C27e89b2790Ec7aD9968bD,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xD91589Af99D2A8a8d1CB1bea70b0C7dfF93Cd4A7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3766076c0360211DB151DbAC6904DeA30351493d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9133f805E83ACdd37738051940036af1D80ce00f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x04A7F2aE478c056338eBD4E165a93028027265fe,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3eaD180Ae502757Fc6E444E4Cf3d861FE27fe0AC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x89dAf50B887eF9Cf8965eB18B6bCC9c7465C4ccC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x588160541a7C528Dba6e8E4417EC46eCE0F87909,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x07Cff6218249a2351A174Bdc1E5b1632e8e4E673,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x94BeE20aC9b9645d533a0bdf14fEB7bc8CDfCE30,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd437C061E2A01e824365D1cE9D0B76eFE3A326C0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbaEF67257868aF7867d4f0322e9607377CbeCCFb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x855D15CeFa47B91Eb73223381E1f09027415a3B9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x12c22895927980A0D251f477711E064379c77BC0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9348126FA995d2dCf30F1783c93dBF23c0Fbb883,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x86358A2D9A39D34D14f419c4B6345E9E80C0C83d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4eE7EF75ee8B715488cd5A4Da04BD2d9ADFaA47C,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x76d37D945582B028F8b8BC491931fe23019eE723,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB90969511A5483036Ca0118B211DF358f7d5384c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB00B58ae680F25F389ac09464CDa1340a691Eac9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x046Fb65722E7b2455012BFEBf6177F1D2e9738D9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe3852E4d06c6819E21931dc72C66FFD35EF89a36,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC2B00D3bDDF7529e7C9670b0f9679ECBcd78fa35,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB800fef76DadBF90caE789c4A49590De8E0b1C4D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x72F9B243F918Ed539297fe8aE281823eA43e2efe,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xeeF08f7545822AE5Df4d7B121013B931d8971466,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd766021Dda874a2a0124d71e23beC0997Cab5060,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x444c996b74631763cE0c406Fcbe9Aa13D35f395E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf87aC60a89C1127cdabfc01BD12ED652F06aA7e3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x78184E07e264A091a3ddA22C34827e6a17FE81ff,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2D194F05212D72Ec701F9DEDF05168e9EDBCd341,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x67017BEbE2A4B8645B28F83D5D472618b35a1230,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x328375e18E7db8F1CA9d9bA8bF3E9C94ee34136A,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6ab791754298D6D6d7C182DC1572126B4eD24897,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xdc502e12488468e55ecE3CbAD60E0b5E288b2fB8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xD70A0999e4AFcD794Ae01dD7194f34D60e5e21F4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf2FFa5FC26224bC2Cd4Cb7C6af801bE52970f60d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2856cf9905D923469bB749e9787Fc953B0a321e8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x50f56716050b4B0aA37508d2738b04AE3934fD99,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3D29678417902D0E4720ed23D3239bDd875409C2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0E132164D513179613341df2cB481d0498219eDE,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9589e1C559F1Cbbd724DD92757f52CA138A825b4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x51D0b6BAeb9948AbA0cd883A021DBAF25af03ee1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x10F855540D194d076d3a0874196cf8026B08682C,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3DcACD7F44151A6334586e75666fE16f3D80a8b6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2B1a6dD2a80f7e9A2305205572Df0F4B38b205A1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xcFD6D3B3E40Ec418495A43Ada7EED6019547E6e0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3298a1ABcb57812F72c33149bBBC73b86538bCFF,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x285Cc5128F158788b789b00EB6a8536405d22625,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x40147F409360888D8411c3B0D6538CD25F42f80F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1DBA1131000664b884A1Ba238464159892252D3a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd6D80d43Cf192e75B80A610B2EDf0ba1CD684404,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0a4AB30384d6395a5D7c573860Ff9E39EaA910aF,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x123e0b16Ab322b9A718D654AD1e6b35f690dc77F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0CB0F554A2e8a5B7B5634F37840B037214925815,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x69f25C3Ae70e137FC2C2F034e21C6464D6afFc83,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9122b27C61cD4cf778bf7FC0147D152c8D5074DE,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xCA7A1A193a02e0520B6b745cD2eb24967c27cA00,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xEd0e2C993A12Edc1a0aB1ea476C51037544cD0Fe,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1d138C015AA8b276F7edD4658398354B9723955c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8Ab206b21E6eA185634cc9e49F8F425050927220,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xdFddCBE35724195FEcfC7670D80C8Ca98eBCf441,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x962872EDC54B60f3D059F1a776A67D4e49d91244,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x91AEF3c3b9BAb2c306548269Ff9b6771f2B107D8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd6Dfa0cbc7a6B1E3ef0055482a7907B3B38A5629,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8f8cAe880545c3dED1c01d54Feb63a6F87876AFC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3FBbA182e1E7c7091B04C7C8B7490C8c5BD13ac0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5d8180e1907c755eE6dE37b5b074000C52856543,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE7f13052Fe2bA7D038dac18De5e730542e3979bC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x33B9d40F4860486e28276704C1B1831E0E2cc8EB,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xeFD79Dc8c08762156a2B204743e3fC9507f07f4E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC0ffee47752e9C35e95A72757FE92D71155f8077,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5fC9bbd0478d413d3B126EDDD54A32F01BD6C0eb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x12B2985787A0Ad39A4Bc6241229494773DF96E83,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe19624a681d62e9048b8B9D21d37b9F85fe3e34F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x38684a6a718b0dCA32FD1Ad507242c6Ac5Dd1FED,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa61301A5199671aB6C5d2E21c718fdDBDAB778E3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x331Bc57776d76370E87C421b981B7f373f40dB5a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5eA12341d073Ec5a1226b85f0478413A19081535,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x756ee8B8E898D497043c2320d9909f1DD5a7077F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x960cC811e5eF36760f5c679AF90e821B10385e04,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfEDdaAAbcBD3C7e344Cc2f68C0eC56B00b4cB753,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x05dE284eDA941fa32D39739e4424B2856845A11E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x47A2f94B1Fc7B9639c15923675bA3f793dc2987F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xFA4e65114d9C63dCA0991827096082156A9d988B,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x001211a68c724972cE7bb50DBd113f0A99c4C20F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x30f90bfE52Dd954AB80C11683dAE8Ef099EE86e3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x072d63796C4FE69B306a23E1D01156d51F7B3e16,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x89F0f304FFedFc7d0b85909eCBC9f6E91328494b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x85418B12492cBf76180Cf631411Ac4Aab20A9781,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x71c4a94902acCc09f21827dF563147b05E4C77C7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB1D8aA22F6F56aC0Cebb43bF0166B4B86806823f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x717CCdE1c0Ddb32F273aa63c633BaD7224834EBa,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0CDDfeA15E21fc2659c1Facc096572bbEF29253f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x447cA762C130BBA3B00973420fB9d40DC3CdA3D2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE7e84204B7e180454e5C40d0e04D346214a83f85,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xDC8233787c81659db945Ab4Ec856202af756344c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x29CA1b6dF1b5698269e6c7584354cb8b33B22e60,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x35de3Ee0390c9Cb68c4694Ad7484667370bbb4F4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf05a83aF876e7E3C50874B814949A6b45B06Cef6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
